id,draw,home,away
17898398,0.29421616,0.2866833,0.41910058
17873721,0.2883357,0.17575042,0.5359139
17872799,0.04906044,0.880606,0.07033353
17707270,0.0,0.0,0.0
17766107,0.22825511,0.32754368,0.4442012
17766336,0.35918036,0.28984597,0.3509736
17766764,0.64910007,0.10202668,0.24887323
18031706,0.0005747793,0.09542083,0.90400434
17983227,0.2736016,0.29472852,0.43166998
18031707,0.17805345,0.2261395,0.595807
17873722,0.0,0.0,0.0
17897316,0.12824751,0.8061566,0.06559587
17897315,0.07754896,0.29658344,0.6258676
17897314,0.18847165,0.14812768,0.66340065
17897313,0.33024785,0.24597667,0.4237755
17769749,0.18442363,0.5669953,0.24858102
17766765,0.7233743,0.11681173,0.15981394
17897318,0.18545824,0.72801447,0.086527266
17897317,0.39142203,0.46605572,0.14252223
17898207,0.0,0.0,0.0
17900428,0.13647796,0.30638057,0.5571414
17900431,0.34374818,0.40751958,0.24873228
17707590,0.26368156,0.37787864,0.3584398
17668935,0.45056823,0.30810907,0.24132268
17696103,0.23850468,0.24861333,0.51288193
18016696,0.0,0.0,0.0
17777669,0.4807353,0.40221706,0.117047645
17903190,0.3980246,0.55424595,0.04772939
18037207,0.2847189,0.35968095,0.35560018
17766766,0.13211681,0.17748867,0.6903946
17780355,0.12348756,0.26154158,0.6149708
17780356,0.29534596,0.6105232,0.0941308
17780357,0.013109213,0.9765637,0.010327043
17872340,0.24112363,0.3196225,0.43925384
17982836,0.49683365,0.36149758,0.14166878
17708607,0.42853835,0.28555673,0.28590497
17872800,0.11098196,0.11571017,0.77330786
17872342,0.0,0.0,0.0
17870989,0.26283062,0.5546804,0.18248896
17932730,0.43128332,0.47855103,0.0901656
17214104,0.16347328,0.23075026,0.6057764
17708609,0.12914975,0.33436632,0.53648394
17987457,0.5435695,0.2916174,0.16481306
17987451,0.43134782,0.12629125,0.44236094
17872801,0.35012713,0.39199167,0.25788116
17932734,0.25896606,0.29582307,0.44521087
17903191,0.0,0.0,0.0
17088192,0.14762999,0.38455784,0.46781218
17870986,0.49314567,0.2721197,0.23473467
17162477,0.077045225,0.79334533,0.12960954
17707591,0.27383915,0.3329604,0.39320046
17708608,0.16598277,0.24881166,0.5852056
16833877,0.050900843,0.89171696,0.05738224
17870988,0.22264257,0.44289413,0.3344633
17668980,0.58462775,0.16035303,0.25501934
17872802,0.08371976,0.50648135,0.40979892
16475927,0.83292013,0.09074117,0.076338604
17898400,0.0,0.0,0.0
17872803,0.16232471,0.057211068,0.78046423
17973176,0.2327797,0.37228146,0.39493886
17137654,0.0,0.0,0.0
17870990,0.45001176,0.2939523,0.25603598
17054451,0.30868652,0.43059886,0.26071465
18001843,0.12423798,0.32390684,0.55185515
17973538,0.13482782,0.7652083,0.09996396
17956989,0.22577019,0.40117186,0.3730579
17996400,0.36354727,0.35245857,0.2839942
18046142,0.029988246,0.9675085,0.0025032167
17903188,0.02999177,0.112986274,0.8570219
17988403,0.0,0.0,0.0
18037209,0.26343703,0.27347666,0.46308628
18037208,0.0,0.0,0.0
16888534,0.38341972,0.16471146,0.4518688
16888536,0.039317776,0.063906476,0.8967757
17777670,0.14892288,0.7349066,0.116170466
17214096,0.26919547,0.6306386,0.100165926
17684993,0.6066593,0.27941042,0.11393028
17948718,0.16762172,0.20452406,0.62785417
17685629,0.21319072,0.4997028,0.2871065
17269255,0.04108484,0.9049188,0.053996403
17269120,0.18942323,0.6730345,0.13754225
17983228,0.0,0.0,0.0
17998316,0.24135783,0.1885237,0.5701185
17269252,0.6173107,0.16138473,0.2213046
16834385,0.65341485,0.29066926,0.055915922
17012253,0.18554218,0.12157896,0.69287884
16495383,0.09771033,0.21441184,0.6878779
16832818,0.29847774,0.3039394,0.3975829
17684987,0.28808668,0.2108934,0.5010199
18043454,0.10116054,0.70993954,0.18889987
18043387,0.29651305,0.3981163,0.30537063
17162476,0.09721921,0.37916654,0.5236143
17996784,0.18044172,0.18564643,0.63391185
17757493,0.12340128,0.41696224,0.4596365
17758488,0.3203683,0.4903068,0.18932486
17758492,0.048451632,0.4409273,0.5106211
17879663,0.2437047,0.56288034,0.19341493
17758731,0.16939561,0.4198468,0.4107576
17342113,0.08928445,0.29345316,0.61726236
17900432,0.113316156,0.3641645,0.52251935
17901431,0.313852,0.46485177,0.22129628
17958460,0.3337616,0.38937372,0.27686465
17998345,0.3700611,0.56449485,0.06544412
17960671,0.0,0.0,0.0
16911220,0.36150342,0.38969967,0.24879694
18043742,0.31752884,0.32735068,0.35512042
18037111,0.12663436,0.26571766,0.607648
17899953,0.4165481,0.4709508,0.11250114
16495384,0.15989499,0.60171235,0.23839264
17673743,0.14479752,0.49932227,0.35588026
17673736,0.21855254,0.3485953,0.4328522
17987453,0.32935745,0.42292306,0.24771947
18043744,0.0,0.0,0.0
16495386,0.029539209,0.15181163,0.8186492
17987318,0.16931508,0.16156556,0.66911936
16725527,0.056996576,0.09460104,0.8484024
16888277,0.46177596,0.14897513,0.38924888
17162475,0.30383217,0.45698896,0.23917888
17870985,0.38013896,0.36019698,0.25966403
17684992,0.10652612,0.8518928,0.04158108
16725526,0.28720927,0.31255054,0.4002402
16943140,0.3666276,0.2980123,0.3353601
16888278,0.16460721,0.49078304,0.34460974
16888681,0.114372745,0.30761054,0.57801676
18016697,0.29748997,0.39785832,0.30465174
18016698,0.2604593,0.4723211,0.2672195
16744729,0.058579504,0.67748034,0.26394024
17156525,0.49123102,0.31425926,0.19450969
16744726,0.04372434,0.9067985,0.049477182
16744727,0.18112014,0.4631052,0.35577467
16744730,0.08105774,0.912751,0.006191282
16888136,0.08044792,0.2265323,0.6930198
16744733,0.18197778,0.54519427,0.27282792
17720186,0.29743904,0.5352609,0.16730005
16935489,0.5428652,0.22684349,0.2302913
17673744,0.08564097,0.8474029,0.06695618
17156521,0.34353536,0.3957054,0.26075917
17156522,0.41438776,0.29132065,0.29429162
17156523,0.119315244,0.18605627,0.6946284
17997109,0.0,0.0,0.0
17997108,0.0,0.0,0.0
17957059,0.0,0.0,0.0
17758729,0.020164555,0.324392,0.6554435
17758728,0.2730964,0.31639305,0.41051057
17757722,0.4389801,0.3671834,0.19383645
17130408,0.467754,0.40265176,0.12959422
17130406,0.5081786,0.29151106,0.20031038
17156524,0.28563112,0.32440564,0.38996327
17087913,0.4184119,0.21030582,0.37128222
17087912,0.338675,0.32419387,0.3371311
17087910,0.14763848,0.7633569,0.08900458
16888682,0.52928925,0.21586022,0.25485057
16888537,0.094624795,0.41362283,0.49175242
16888535,0.1347402,0.4362634,0.4289964
16888426,0.1605578,0.2710504,0.56839186
16888281,0.1350051,0.31397548,0.5510194
16888280,0.08356224,0.66164553,0.25479218
16888279,0.13714792,0.49832556,0.3645265
17156526,0.24293074,0.36476383,0.39230546
16744736,0.20323482,0.16542622,0.63133895
16744735,0.260344,0.50294185,0.23671424
16744734,0.083567105,0.1095704,0.8068625
16744731,0.65002286,0.15138884,0.19858827
17156527,0.35761374,0.32789356,0.31449267
16744728,0.4777592,0.40420565,0.118035145
17156529,0.2510544,0.38295075,0.3659948
17987316,0.15528227,0.34826693,0.49645075
17055682,0.4376451,0.31683055,0.24552438
17982977,0.0015503316,0.6033521,0.39509752
17903187,0.06632515,0.021273797,0.9124011
17156528,0.333063,0.29420796,0.37272903
17222019,0.23949507,0.3430446,0.41746032
18014680,0.26692185,0.32860863,0.4044695
17214101,0.11569235,0.32848763,0.55582
17342114,0.080520704,0.7944663,0.1250129
17796507,0.0,0.0,0.0
17156530,0.369539,0.3563903,0.27407074
12030696,0.35002705,0.34565067,0.30432224
16950643,0.3708337,0.35551673,0.2736496
16495385,0.50080645,0.32080257,0.178391
16621176,0.18247618,0.39099616,0.42652765
18037102,0.14611001,0.44693676,0.40695322
17983546,0.099570185,0.1646791,0.73575073
12030764,0.123684384,0.12173475,0.7545809
17900286,0.03422674,0.808464,0.15730928
17657418,0.5299442,0.2066968,0.263359
17657417,0.24294151,0.41032013,0.3467383
17657416,0.19675799,0.5953669,0.20787509
17447962,0.58543843,0.24320938,0.1713522
17447960,0.3341681,0.38893497,0.27689686
17269122,0.15115233,0.39569172,0.453156
17269123,0.19160903,0.49412307,0.31426784
17269121,0.02986726,0.865154,0.104978666
16832482,0.19864762,0.2582212,0.5431311
17269118,0.44616756,0.311301,0.24253137
17162478,0.44085136,0.38814247,0.17100622
17098351,0.33042118,0.46993306,0.19964568
18043388,0.3406547,0.4944005,0.16494481
17447959,0.17169455,0.23907453,0.5892309
17661791,0.2359959,0.6332851,0.13071896
16888683,0.008719895,0.9896318,0.0016483671
17757487,0.390062,0.2434637,0.3664742
17925637,0.24232046,0.40152785,0.35615173
18037092,0.20829453,0.19585238,0.59585315
16482100,0.15089473,0.23337072,0.6157345
18037096,0.20299731,0.4740795,0.3229232
18035556,0.39484772,0.3701779,0.23497437
18035555,0.4051024,0.3090639,0.28583366
18035554,0.40475315,0.30135435,0.29389253
18035553,0.47966254,0.28632843,0.23400906
17868269,0.0,0.0,0.0
17987458,0.4740672,0.2798933,0.24603947
17987320,0.04231006,0.9472225,0.010467493
18025019,0.13209628,0.42675492,0.44114882
17987323,0.3353636,0.5927202,0.07191619
17987322,0.2136884,0.29262567,0.4936859
17960673,0.0,0.0,0.0
17807195,0.0,0.0,0.0
17757488,0.32815266,0.43693456,0.23491278
17753376,0.0124828415,0.9830325,0.0044845836
17757250,0.87193286,0.06739507,0.060672034
18037110,0.040253066,0.8934697,0.06627728
17241711,0.29088503,0.31920445,0.38991058
17012254,0.2635405,0.57871616,0.1577433
17012250,0.26400235,0.20913628,0.52686137
17012249,0.3234956,0.45384005,0.22266439
17012248,0.3458953,0.53067905,0.12342568
18043390,0.25731865,0.26946497,0.4732164
18046143,0.36550167,0.33267066,0.3018276
17012247,0.29484776,0.53437406,0.17077817
17012246,0.2164837,0.7321175,0.051398795
17879665,0.47754413,0.4009382,0.121517636
18039443,0.4467093,0.5472862,0.0060044606
17759226,0.2695363,0.37112835,0.35933545
17919068,0.0,0.0,0.0
16834383,0.34766483,0.21931238,0.43302283
17012251,0.09542073,0.55372655,0.35085273
16725280,0.048020244,0.9241311,0.027848635
17447964,0.6732546,0.18032995,0.14641552
16839809,0.266107,0.22280222,0.5110908
17720188,0.25850862,0.30775338,0.433738
16839816,0.23953605,0.5253756,0.23508829
18043389,0.30165163,0.4020433,0.29630503
17012252,0.2885265,0.45659122,0.2548823
16725525,0.6283721,0.26302642,0.10860153
17994072,0.14932938,0.3037979,0.54687274
18001841,0.4252218,0.36315784,0.21162042
17994074,0.4273387,0.29214704,0.28051427
17994075,0.1368883,0.55378455,0.30932716
17993925,0.4370738,0.4340246,0.12890156
17814577,0.08349574,0.83656335,0.07994096
17947871,0.17842823,0.5157096,0.30586225
17152447,0.16621019,0.62102896,0.21276079
17947856,0.35690206,0.15964086,0.48345715
17982998,0.13199313,0.5836788,0.28432807
17947872,0.12014441,0.7378626,0.14199302
17770690,0.012710335,0.96703243,0.02025718
17758727,0.4608167,0.4726043,0.06657901
17758726,0.14206553,0.24506472,0.61286986
17758725,0.13280307,0.26639223,0.60080475
17758486,0.3196417,0.20265198,0.4777063
17714835,0.0,0.0,0.0
17947855,0.58680004,0.22157703,0.19162294
17152450,0.30167642,0.28381136,0.41451216
17152449,0.24455588,0.30874333,0.44670078
17152448,0.22145425,0.16095161,0.6175942
17947870,0.19837163,0.59828204,0.20334639
17876879,0.3589098,0.2898861,0.35120413
18036215,0.31683296,0.34053218,0.3426349
18036185,0.51706207,0.3428106,0.14012733
17054449,0.27450192,0.51239395,0.21310417
17988026,0.22502987,0.36359423,0.4113759
17714840,0.0,0.0,0.0
17960389,0.15886837,0.5307397,0.31039187
18016021,0.1677396,0.46835423,0.36390615
18016022,0.13250019,0.54006284,0.32743695
18016023,0.0,0.0,0.0
18016024,0.0,0.0,0.0
18016044,0.0,0.0,0.0
17057083,0.33499932,0.45282713,0.21217349
18016046,0.0,0.0,0.0
18016049,0.4978696,0.3170869,0.18504345
18016032,0.0,0.0,0.0
18016033,0.3653176,0.44049472,0.19418761
18016035,0.22041695,0.41423404,0.365349
17152446,0.26653248,0.50005746,0.23341013
18016036,0.32523605,0.3456602,0.3291037
18016037,0.0,0.0,0.0
18044166,0.1264318,0.28804576,0.5855225
17807196,0.0,0.0,0.0
18036174,0.45089734,0.47784021,0.07126248
18036175,0.29092675,0.6036957,0.10537755
18036184,0.13452154,0.290015,0.5754635
18036194,0.4936114,0.31217605,0.1942125
17152444,0.09677102,0.16468132,0.7385477
16953820,0.5020397,0.24146196,0.2564984
17152442,0.28523675,0.23162289,0.48314038
17876759,0.61063635,0.22880341,0.16056028
16943137,0.25832868,0.3469372,0.39473405
18036204,0.26916143,0.5363089,0.19452979
18036195,0.40743044,0.37594515,0.21662441
16952338,0.28719425,0.28684703,0.42595863
16952340,0.23153365,0.35792667,0.41053966
16952341,0.31197706,0.40173322,0.28628975
16952342,0.31109163,0.2357727,0.45313564
16952343,0.22927603,0.558156,0.2125679
16952344,0.28226838,0.27913716,0.43859443
16952345,0.30388957,0.504024,0.19208638
16952346,0.21258648,0.2692471,0.51816636
16952347,0.41158953,0.2965014,0.29190904
16952348,0.22886996,0.40401,0.36712006
16952349,0.1735639,0.22205438,0.60438174
16952890,0.23574504,0.3289703,0.43528464
16952891,0.25021538,0.4670689,0.28271574
16952892,0.21296047,0.5607044,0.22633512
16952893,0.564571,0.17297481,0.2624542
17876755,0.47419617,0.3410093,0.18479452
16952894,0.690148,0.18121566,0.12863642
18043771,0.31664428,0.24906076,0.43429494
18039450,0.21247046,0.48828965,0.29923987
17982978,0.049822904,0.035957295,0.91421974
17685633,0.080921575,0.3452619,0.5738165
16911223,0.24498415,0.43782312,0.3171927
18038907,0.18840958,0.42134896,0.39024147
18038908,0.011653935,0.2361691,0.752177
18038923,0.14408527,0.46438754,0.39152724
16487310,0.20410368,0.4190345,0.37686184
16487309,0.16380772,0.48929492,0.34689736
16487308,0.31816295,0.5220738,0.1597633
16487307,0.32281044,0.40380722,0.27338234
16487306,0.32222062,0.3220623,0.3557171
16487305,0.38368967,0.38435784,0.23195252
16487304,0.291441,0.45455945,0.2539996
16487303,0.28376988,0.60945755,0.1067726
16487302,0.13665842,0.79314405,0.0701975
18038924,0.15639603,0.5271565,0.3164475
18039446,0.3516262,0.3759051,0.27246872
18039448,0.57758456,0.3414535,0.080961995
17056583,0.9391237,0.058359277,0.0025169933
18039451,0.14515167,0.31838587,0.5364625
16952895,0.3826804,0.27138028,0.3459394
16952339,0.17323634,0.24088874,0.585875
16953823,0.26423427,0.6468347,0.088931076
18036205,0.56094646,0.37808654,0.06096702
16953825,0.2647875,0.24949881,0.48571372
16953827,0.5705128,0.25722027,0.17226692
16953828,0.24417925,0.24496467,0.51085615
16953819,0.32003957,0.40644217,0.27351826
16953818,0.25188157,0.5390484,0.20907
16953829,0.22262974,0.49638107,0.28098917
16953822,0.31804353,0.36786708,0.3140894
16952901,0.17766932,0.2483594,0.57397133
16952900,0.31959385,0.3934118,0.2869943
16952897,0.23939575,0.35893938,0.40166488
16953831,0.14957264,0.07025388,0.7801735
16952899,0.4741779,0.2102951,0.31552705
16952898,0.22098199,0.36206314,0.4169549
17152439,0.15104172,0.38875332,0.46020493
17152440,0.5061871,0.24009386,0.25371915
16953830,0.29050565,0.5740395,0.13545488
16953821,0.2674249,0.3357831,0.396792
17055690,0.20596544,0.115357175,0.6786773
17960388,0.0,0.0,0.0
17960391,0.3883138,0.3523923,0.2592939
18014389,0.28952155,0.3427255,0.3677529
16614711,0.04215545,0.93815094,0.019693578
17987997,0.31449378,0.37530315,0.3102031
17996425,0.0,0.0,0.0
17048294,0.6998067,0.18823855,0.11195478
17003952,0.0,0.0,0.0
17003953,0.40498358,0.38370284,0.21131364
17003954,0.20690006,0.21976504,0.5733349
17747982,0.0,0.0,0.0
17870437,0.24649167,0.22535451,0.5281538
17870438,0.0,0.0,0.0
17003949,0.0,0.0,0.0
16832483,0.46257377,0.21010186,0.32732433
17925632,0.5066544,0.35102522,0.14232041
18046144,0.34580535,0.36728686,0.2869078
17757490,0.31723174,0.330018,0.35275024
17796505,0.0,0.0,0.0
17447961,0.29987162,0.47173762,0.22839074
17900285,0.4660458,0.30493194,0.22902228
17959886,0.14696962,0.13700216,0.7160282
16524261,0.068808295,0.7395095,0.19168214
17892895,0.1783763,0.26696342,0.5546603
17900314,0.2585711,0.32879514,0.41263375
16522008,0.59204805,0.2479158,0.16003616
17900315,0.23686166,0.43947893,0.3236594
17900316,0.055341963,0.1738023,0.7708557
17911001,0.20561317,0.2584401,0.5359467
17911004,0.21295427,0.42436594,0.36267987
17911005,0.017874915,0.9132411,0.068883926
17973232,0.4645251,0.21684276,0.3186322
17973534,0.06528203,0.57650876,0.35820925
17447963,0.301063,0.3418656,0.35707137
17720189,0.37818152,0.38586462,0.23595385
16481712,0.056767892,0.58870673,0.35452536
17684988,0.094140716,0.8310375,0.07482186
17958148,0.43597972,0.2981273,0.265893
17137655,0.0,0.0,0.0
17684989,0.0072964085,0.99119735,0.0015063094
17684991,0.2499411,0.45331997,0.2967389
16833147,0.40560377,0.33155015,0.26284608
17673740,0.26091582,0.5349105,0.20417371
17675111,0.031072171,0.9627197,0.006208137
17137875,0.0,0.0,0.0
17673738,0.2218488,0.29762247,0.4805287
17137962,0.0,0.0,0.0
17996357,0.3998009,0.34895465,0.2512444
17996356,0.29041436,0.32419112,0.3853945
17993927,0.28692892,0.50091743,0.2121536
17988029,0.40766296,0.40510222,0.18723483
16839812,0.5439935,0.24385914,0.21214744
16864472,0.3794667,0.41821468,0.20231853
16864471,0.13721539,0.70570016,0.15708442
17673741,0.5947207,0.19124265,0.21403658
16864469,0.3271213,0.3970128,0.27586597
16833148,0.19235261,0.5706805,0.23696698
17932729,0.0,0.0,0.0
16839510,0.30232605,0.38747883,0.3101952
17695689,0.25867128,0.46737203,0.27395672
16576605,0.076342426,0.87195396,0.051703617
17986817,0.0,0.0,0.0
17695694,0.14049125,0.73657954,0.12292924
16832820,0.46798402,0.29595137,0.23606467
16839511,0.10087307,0.0831166,0.8160103
18015858,0.31346422,0.3109703,0.37556547
16833153,0.3753788,0.33931947,0.28530177
16576608,0.04604231,0.94426113,0.009696598
16833152,0.18552119,0.20011663,0.6143622
16576606,0.0,0.0,0.0
17673742,0.036609825,0.88212764,0.08126246
16864631,0.38884348,0.31212097,0.2990356
16864467,0.3465781,0.5031615,0.15026036
17469715,0.34156528,0.42434096,0.23409373
16864468,0.16906966,0.34769335,0.48323697
17879661,0.01940515,0.042065706,0.93852913
17932733,0.5113834,0.12760322,0.36101332
18001848,0.0,0.0,0.0
17958177,0.51539814,0.27681467,0.20778722
17997551,0.27175722,0.34974337,0.37849948
17757249,0.19516644,0.6145659,0.19026771
18043456,0.2592203,0.34631494,0.39446476
17982276,0.54474515,0.22816555,0.22708932
16789972,0.140535,0.72601587,0.1334491
17959884,0.8172389,0.15712748,0.025633613
17720187,0.19419582,0.22301796,0.58278626
17753377,0.1350439,0.12889142,0.7360647
17974814,0.0,0.0,0.0
17973697,0.3193768,0.40549523,0.27512798
17098347,0.09411105,0.09428784,0.81160116
17998157,0.20864068,0.5985682,0.19279109
16524263,0.042719677,0.04769205,0.9095883
16833151,0.28573447,0.48297086,0.23129457
18039449,0.43292266,0.27539927,0.29167813
16725522,0.4567965,0.36123908,0.18196446
16524260,0.0,0.0,0.0
17974816,0.13044971,0.23018187,0.6393684
17998315,0.7434425,0.09576474,0.16079274
17925583,0.033845752,0.059780773,0.9063735
17057081,0.3274904,0.48082072,0.19168885
17994073,0.046066094,0.24070504,0.7132288
17755641,0.2900377,0.45979226,0.25017008
17057089,0.24659583,0.46368983,0.28971437
17755731,0.3415723,0.31779656,0.34063113
17152443,0.32431337,0.46060827,0.21507841
17944152,0.4117507,0.3852271,0.20302218
18045349,0.42086378,0.27810785,0.30102834
18053724,0.0,0.0,0.0
18015860,0.270892,0.30488583,0.4242222
18038909,0.16933289,0.72798115,0.10268598
18045350,0.3485704,0.35338178,0.29804778
17055684,0.3337595,0.20510644,0.46113408
18045278,0.26580608,0.43372512,0.3004688
17982356,0.30131173,0.27417207,0.42451623
16943139,0.9392944,0.05704142,0.0036642093
16911222,0.562907,0.088466756,0.34862617
16614710,0.2937623,0.58460563,0.1216321
17883599,0.4492371,0.25336444,0.29739845
17720190,0.095987044,0.76175565,0.1422573
18036212,0.25145492,0.2289479,0.5195972
17973488,0.29783973,0.39430562,0.30785468
17973131,0.63289297,0.20584223,0.16126478
17879662,0.033615973,0.953119,0.013265035
17048295,0.35578138,0.24242175,0.40179685
17048291,0.5656296,0.28467357,0.14969683
17957173,0.30415565,0.5303879,0.16545647
17814173,0.24232772,0.18328793,0.5743844
17925636,0.18274732,0.1898322,0.62742054
17958175,0.21086869,0.12053288,0.6685985
16839810,0.35004795,0.63754445,0.012407611
16522011,0.106433295,0.87375414,0.019812508
17956990,0.46994254,0.2978122,0.23224524
17958149,0.48030248,0.29015803,0.22953947
17004416,0.11935709,0.7028424,0.17780046
16482099,0.29186523,0.39767691,0.31045786
16482102,0.21454589,0.16161506,0.6238391
17785172,0.53905463,0.30770603,0.15323927
17722238,0.0,0.0,0.0
16482096,0.254385,0.20294018,0.5426748
16482103,0.5292808,0.4125723,0.05814689
16482095,0.24494125,0.25188717,0.50317156
17722235,0.0,0.0,0.0
16864632,0.3619247,0.46349332,0.17458203
16482101,0.29674256,0.4207069,0.28255054
16482097,0.23409823,0.18533163,0.58057016
18044167,0.39668667,0.26442975,0.33888352
16576395,0.35672876,0.3370277,0.3062436
16614713,0.1789656,0.20688553,0.61414886
16832479,0.5202711,0.26049414,0.21923473
17469711,0.36929023,0.27480176,0.35590798
16576399,0.34492764,0.5869622,0.06811005
17807197,0.0,0.0,0.0
17902332,0.31612095,0.35085315,0.33302596
16576393,0.46536478,0.44812512,0.08651008
16614712,0.42246458,0.41531894,0.16221642
16576397,0.2759321,0.42026573,0.30380225
16725277,0.42923588,0.43524346,0.13552067
17807310,0.22013065,0.5395937,0.2402756
17891886,0.38248274,0.403274,0.21424323
16482104,0.22866546,0.63163733,0.13969722
17900885,0.16315639,0.049167626,0.787676
17226427,0.42209813,0.32868412,0.2492177
18043969,0.33123475,0.19320408,0.47556117
17925584,0.414362,0.2704441,0.31519395
18016822,0.0,0.0,0.0
18037528,0.343104,0.6392494,0.017646588
17899904,0.0930903,0.7884932,0.118416436
17892310,0.113116354,0.521119,0.36576468
17755728,0.5395468,0.24093276,0.21952042
18032018,0.53210247,0.22078668,0.24711086
17098343,0.5724005,0.383498,0.044101477
17748168,0.23377517,0.24027464,0.52595025
17748167,0.0,0.0,0.0
16943141,0.11527067,0.25320268,0.63152665
18035530,0.34819248,0.43953717,0.21227033
17874221,0.06299995,0.8154893,0.12151073
18037870,0.13248917,0.7147279,0.15278295
18037872,0.19692148,0.5282883,0.2747902
18038662,0.36789858,0.36948025,0.26262116
17756252,0.38705587,0.345463,0.26748112
18045648,0.10488011,0.1147928,0.7803271
17996661,0.2700214,0.34652448,0.3834542
17055685,0.23959701,0.55933493,0.20106809
16481703,0.35992724,0.45137668,0.1886961
17874222,0.2254407,0.15081668,0.62374264
17957175,0.03895526,0.03829399,0.9227508
17900883,0.20636977,0.17587833,0.61775196
16614707,0.06322133,0.93436986,0.0024087764
17957879,0.0,0.0,0.0
17900884,0.07651163,0.65532446,0.2681639
17814172,0.018449409,0.44706932,0.5344812
17814170,0.40450716,0.29427618,0.30121675
17048288,0.32533893,0.59654033,0.078120716
17987720,0.4224783,0.31117383,0.26634794
17944155,0.13035934,0.2320954,0.63754517
17957176,0.29470274,0.31375828,0.39153892
17882926,0.35397798,0.3275598,0.3184622
17882925,0.5637754,0.27335596,0.16286868
17882924,0.57174695,0.24653953,0.18171348
18043977,0.22648542,0.27512348,0.4983911
18036346,0.6660799,0.13230172,0.20161834
18012775,0.42845827,0.26258618,0.30895564
18038199,0.0,0.0,0.0
18045709,0.15394755,0.31186384,0.5341886
18036580,0.0,0.0,0.0
17882406,0.22956628,0.3713773,0.3990565
17785177,0.54436135,0.3386569,0.11698181
18030056,0.24368593,0.22750497,0.5288091
17709181,0.45790014,0.29133254,0.25076732
18030097,0.41383392,0.30188042,0.28428563
18044977,0.15338507,0.73716944,0.10944547
18026205,0.5262211,0.4138535,0.059925415
18026206,0.28628376,0.36938098,0.34433523
18026207,0.07620546,0.16394593,0.75984854
18026217,0.18035387,0.57193965,0.2477065
18026219,0.3546471,0.4841764,0.16117652
18026218,0.19668198,0.15895213,0.6443659
18043973,0.010353815,0.90064865,0.08899758
18012774,0.4173749,0.3612308,0.22139427
17709180,0.46304289,0.23706222,0.29989493
17695494,0.25978026,0.6626286,0.0775912
17972119,0.5437815,0.3106511,0.14556737
17972118,0.44132748,0.22684635,0.3318262
17944150,0.3164107,0.38852143,0.29506785
17972117,0.43605137,0.35071784,0.21323077
17695489,0.31801265,0.36348906,0.31849834
18036581,0.0,0.0,0.0
18045705,0.26253733,0.39522478,0.34223792
18044978,0.46520215,0.2538614,0.28093648
17730357,0.3329912,0.28586635,0.38114235
17714923,0.22062701,0.52591723,0.25345582
17925703,0.23428555,0.42342922,0.3422852
17920424,0.0,0.0,0.0
